reference,name,sha256,reference_preview,screen,language,brightness,state,bil_route,capability,before_state,gap,closure_action,production_file,status,evidence_after,evidence_bytes,evidence_sha256
"4867","IMG_4867.PNG","e112550004682618ee08db357a4c9a0cf760fd36bd33652e1002511787d551a4","artifacts/release/visual_closure/reference/previews/IMG_4867.jpg","friends","en","light","friend discovery, request or empty state","/community/connections","friends, requests and invitations","implemented with truthful unavailable states; production capture missing","signed-out state lacked a mature actionable surface","production page refined; refreshed golden required","lib/features/community/presentation/community_connections_page.dart","direct_limited_equivalence_accepted","test/visual_closure/goldens/visual_closure_community_request_authenticated_phone.png","21627","ca0c6f1d8d9ac21b871c2e62beaad21dbb7d99227e9187f60c99cd772065fdc3"
"4868","IMG_4868.PNG","be381d09a0d812593ec0d5f0e8318e3f16c7feae1b4604f6753dd1b0721a2c64","artifacts/release/visual_closure/reference/previews/IMG_4868.jpg","friends","en","light","friend discovery, request or empty state","/community/people","friends, requests and invitations","implemented with truthful unavailable states; production capture missing","signed-out state lacked a mature actionable surface","production page refined; refreshed golden required","lib/features/community/presentation/community_people_page.dart","direct_limited_equivalence_accepted","test/visual_closure/goldens/visual_closure_community_add_friends_authenticated_phone.png","17884","d204128cb1e9e94ae7f7b9b26f6f80c3fb3468cf685b0209a060345cb6e6f73e"
"4869","IMG_4869.PNG","4642194ca6668cb7265738382d1b4849a06bc5590af8827afbdb7cbe0991820c","artifacts/release/visual_closure/reference/previews/IMG_4869.jpg","friends","en","light","friend discovery, request or empty state","/community/people","friends, requests and invitations","implemented with truthful unavailable states; production capture missing","signed-out state lacked a mature actionable surface","production page refined; refreshed golden required","lib/features/community/presentation/community_people_page.dart","direct_limited_equivalence_accepted","test/visual_closure/goldens/visual_closure_community_people_search_authenticated_phone.png","17481","a12202f5b1e7f66e22fe841004daf5eac2438578994f223939621bfa25223459"
"4870","IMG_4870.PNG","ca964fa66d097f383ca50796744cf8fc31f288418b8ac00260f821ec0b75e38c","artifacts/release/visual_closure/reference/previews/IMG_4870.jpg","community profile","en","light","community profile state","/community/profile","profile and community identity","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production page refined; refreshed golden required","lib/features/community/presentation/community_profile_page.dart","family_equivalent_limited_acceptance","test/visual_closure/goldens/visual_closure_community_profile_authenticated_phone.png","41353","5cacf0a0c3195e600c28559452edc012552ede13d4d6af2f3d761d47e6bb46e3"
"4871","IMG_4871.PNG","2dc667885709dcf44983811f619ff40cf26eb9d602979486ebe8d7e2242a0825","artifacts/release/visual_closure/reference/previews/IMG_4871.jpg","community profile","en","light","community profile state","/community/profile","profile and community identity","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production page refined; refreshed golden required","lib/features/community/presentation/community_profile_page.dart","family_equivalent_limited_acceptance","test/visual_closure/goldens/visual_closure_community_profile_authenticated_phone.png","41353","5cacf0a0c3195e600c28559452edc012552ede13d4d6af2f3d761d47e6bb46e3"
"4872","IMG_4872.PNG","5e9ff8df79b1579e382ce18e36828454ff04368eaa509c3f4abf47c852c94547","artifacts/release/visual_closure/reference/previews/IMG_4872.jpg","community notifications","en","light","authoritative empty community updates","/community/notifications","friend requests and unread messages","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production page refined; refreshed golden required","lib/features/community/presentation/community_notifications_page.dart","direct_limited_equivalence_accepted","test/visual_closure/goldens/visual_closure_community_notifications_empty_authenticated_phone.png","15600","89d8b8261c2c599b094a4806c81db21d10f3d541992672561c5f1e247e736b02"
"4873","IMG_4873.PNG","f56a410f2254e08f7758f6f1c082ab5721fb12eb0c13429946fd336ef583e935","artifacts/release/visual_closure/reference/previews/IMG_4873.jpg","profile","en","light","profile, body, calorie, macro or nutrient goal state","/profile-settings","profile identity and health goals","implemented and previously visually tested","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/profile/premium_profile_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_profile_phone.png","37786","836240adbc545e1c00ee58105e13b6a545c2e7a53bbec6efc9997c0584eab531"
"4874","IMG_4874.PNG","1c44bd79fdf3ae75128df3d742e8f8d22128625fb86b02a2ac119e1fbf14cdb5","artifacts/release/visual_closure/reference/previews/IMG_4874.jpg","profile","en","light","profile, body, calorie, macro or nutrient goal state","/profile-settings","profile identity and health goals","implemented and previously visually tested","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/profile/premium_profile_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_profile_goals_phone.png","52766","e8c3ff2403c39eccbc0d64e18fd5630b9e6e251acd77282f0e12f4cb2c3dcc19"
"4875","IMG_4875.PNG","6d52fe1bf240dc81eeb5346b924c0f3b9853a1de148bb729bd37679935991123","artifacts/release/visual_closure/reference/previews/IMG_4875.jpg","goals","en","light","profile, body, calorie, macro or nutrient goal state","/profile-settings","weight, macro and nutrient goals","implemented and previously visually tested","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/profile/premium_profile_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_profile_goals_phone.png","52766","e8c3ff2403c39eccbc0d64e18fd5630b9e6e251acd77282f0e12f4cb2c3dcc19"
"4876","IMG_4876.PNG","b1f741b64229bcb0b5f1e35d6d61d3b4646b64ec870a67da7b06ecbefecef158","artifacts/release/visual_closure/reference/previews/IMG_4876.jpg","goals","en","light","profile, body, calorie, macro or nutrient goal state","/profile-settings","weight, macro and nutrient goals","implemented and previously visually tested","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/profile/premium_profile_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_dashboard_phone.png","103945","27e79a6a8fbabec89448e26e2015608a2107ebf3a0790561c74f441d64fee0da"
"4877","IMG_4877.PNG","5c1d91b57864cc47bd62d42258b434902b299bda866e2c8bc9b0a7b62cfb8275","artifacts/release/visual_closure/reference/previews/IMG_4877.jpg","goals","en","light","profile, body, calorie, macro or nutrient goal state","/profile-settings","weight, macro and nutrient goals","implemented and previously visually tested","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/profile/premium_profile_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_dashboard_preferences_calories_phone.png","45006","4ab8e21eb75fbbd3622444a6aa1c991ddb26c93717116741c8edbfad717b15dc"
"4878","IMG_4878.PNG","02b0e506e1148c007eba48ffad6c58504b56e3ae4e989a695127d8cd71f3a056","artifacts/release/visual_closure/reference/previews/IMG_4878.jpg","dashboard customization","en","light","dashboard goal selection and customization state","/dashboard","goal cards and source selection","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_dashboard_preferences_phone.png","48368","705597214a0b86dd96f2944f8e3351303d5c5999a937dd127967c9c0368a1f65"
"4879","IMG_4879.PNG","7d83691f9cf2a0f4a51ff25c4f5949e4c49af42f7001d877fb8ff2d5f9bf3575","artifacts/release/visual_closure/reference/previews/IMG_4879.jpg","dashboard customization","en","light","dashboard goal selection and customization state","/dashboard","goal cards and source selection","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_dashboard_preferences_phone_2.png","45423","7095ef6f251a87ab9e090dc688669707aae8ee98786cf48aef1d4b136c5b16f0"
"4880","IMG_4880.PNG","e9b79233fb951cdd719a1acc73a02a9817cbe483595eecc00c4256288d7c3306","artifacts/release/visual_closure/reference/previews/IMG_4880.jpg","dashboard customization","en","light","dashboard goal selection and customization state","/dashboard","goal cards and source selection","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_dashboard_preferences_calories_phone.png","45006","4ab8e21eb75fbbd3622444a6aa1c991ddb26c93717116741c8edbfad717b15dc"
"4881","IMG_4881.PNG","207c1ee4164e15fae6d2093d5341b005fc572987856ff4e6ff24c5cfe2bf39ce","artifacts/release/visual_closure/reference/previews/IMG_4881.jpg","dashboard customization","en","light","dashboard goal selection and customization state","/dashboard","goal cards and source selection","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_dashboard_preferences_macros_phone.png","45744","c5feba59847a20a17a1b10529db4ecd7f9733bb3a64e964c16fcbe23a6f3114a"
"4882","IMG_4882.PNG","cf9c3a84ec02c0ce7d084bce9ea4943d93fa48c085529cbb197c034f2ce2b38c","artifacts/release/visual_closure/reference/previews/IMG_4882.jpg","dashboard customization","en","light","dashboard goal selection and customization state","/dashboard","goal cards and source selection","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_dashboard_preferences_activity_phone.png","45745","f0016eb297069187a44f1b314125a9fbd77f5ee4989996ba9a018b3d0d523417"
"4883","IMG_4883.PNG","c258c65a60b159effb2505a7e73dd3f137fb99912af60fa792d8ca3ec23782b1","artifacts/release/visual_closure/reference/previews/IMG_4883.jpg","dashboard customization","en","light","dashboard goal selection and customization state","/dashboard","goal cards and source selection","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_dashboard_preferences_quick_log_phone.png","44205","ce4df1a6fd7fd5ae397af36758dae68b51c3070205bf6d2aa3553f81c9b7c278"
"4884","IMG_4884.PNG","eb9d213c46488f83b123f891892680021473a105ca8356dfbbac22aacccad2ae","artifacts/release/visual_closure/reference/previews/IMG_4884.jpg","dashboard customization","en","light","dashboard goal selection and customization state","/dashboard","goal cards and source selection","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_dashboard_preferences_discover_phone.png","39931","a69fb423213e31b6b5bf84eba6e002033b17b851c1a448faaeb8a4c678163c1a"
"4885","IMG_4885.PNG","35a5b015cf9eb8fd2d0401f373d7ffa560dd51f6a9542d26e8e9ad1f57df20cf","artifacts/release/visual_closure/reference/previews/IMG_4885.jpg","dashboard customization","en","light","dashboard goal selection and customization state","/dashboard","goal cards and source selection","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_dashboard_preferences_best_action_phone.png","44420","0db8a5ce5dc4c45331c9076632d00d4364e4b62ac64be2ed06cf979258541256"
"4886","IMG_4886.PNG","bbc5031463a9aadac178c578a4caea918171c07a88360240f39010f00960144c","artifacts/release/visual_closure/reference/previews/IMG_4886.jpg","dashboard customization","en","light","dashboard goal selection and customization state","/dashboard","goal cards and source selection","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_dashboard_preferences_daily_intelligence_phone.png","39805","317a6bd19f20411fb53361b310d6b0018bba9ca00149ef4fc9f3799751d3c44d"
"4887","IMG_4887.PNG","102d4ca06d31e0d8e5e7734b720aafff1316d87d10c13afb0f6ab5b0c5aa56d0","artifacts/release/visual_closure/reference/previews/IMG_4887.jpg","dashboard customization","en","light","dashboard goal selection and customization state","/dashboard","goal cards and source selection","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_dashboard_preferences_progress_phone.png","41534","88f8a47d86a9443c20f1710fc03906d5a36f4c3af69cf0b6caecbaeaf3c9e4e7"
"4888","IMG_4888.PNG","89e04d03bf3062f16e6f12b1c94fa2081798e64bb11d101d031d840eb608bd9a","artifacts/release/visual_closure/reference/previews/IMG_4888.jpg","dashboard customization","en","light","dashboard goal selection and customization state","/dashboard","goal cards and source selection","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_dashboard_preferences_connected_health_phone.png","41560","fe7ce16164438785d2c642dd8d840b06d4be95c0fbea9693d92905502151fe87"
"4889","IMG_4889.PNG","5720d25615ed907868916ee06017d309510d13f4fb87596a947f1976b6c82674","artifacts/release/visual_closure/reference/previews/IMG_4889.jpg","dashboard customization","en","light","dashboard goal selection and customization state","/dashboard","goal cards and source selection","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_dashboard_preferences_body_twin_phone.png","40934","34a5f41e8a53ba7e301d445d5eb2b6e854c10ca82a7cbc945becbb06790d0d7a"
"4890","IMG_4890.PNG","e25a8d8449e8192fb3eed6d8494000b36d90527a3debce2ca5ffe74cbd792ab3","artifacts/release/visual_closure/reference/previews/IMG_4890.jpg","quick add","en","light","quick-action menu","/dashboard","food, barcode, voice, photo, water, weight and exercise shortcuts","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production surface refined in dashboard header and top bar; refreshed golden required","lib/features/dashboard/dashboard_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/quick_add_en_light_phone.png","29964","656a6a74e606e4399511c8bfbe1407ba230e02083e2fd340e78dab37066b024d"
"4891","IMG_4891.PNG","a859db6bea06c249cca44869f29494d4435cc826ed1aaaa934ceecaba59c1309","artifacts/release/visual_closure/reference/previews/IMG_4891.jpg","water entry","en","light","water amount entry","/daily-log?action=water","validated water entry","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/daily_log/daily_log_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_daily_log_water_entry_phone.png","39393","fd446bce32ebfa967a7d2e7ae547a6f2d2a1681e4d4fc52fd707a22024b26d95"
"4892","IMG_4892.PNG","067e227deebc2727ea37233ea1a174d6636155d37d49cc05dae406c5634adcdf","artifacts/release/visual_closure/reference/previews/IMG_4892.jpg","weight entry","en","light","dated weight entry","/daily-check-in","dated weight entry","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/daily_check_in/daily_check_in_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_daily_check_in_phone.png","30275","df41fb2e79ec0b7e6b2180d890f5e21b1c4302c094f01b3cae6d9f30cc194464"
"4893","IMG_4893.PNG","d4079823afe08472cbeb9e191516d03e8d316f293a4b9db05da20611854c56bd","artifacts/release/visual_closure/reference/previews/IMG_4893.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_walk_phone.png","28901","8e61b75ffe7cbb1330ec4f75fc69aaefe137ba049ce502a63ffb461fabc5edd1"
"4894","IMG_4894.PNG","7a931b6d55acf485fd034b7f69a067fae005cae0276f985b8fc7f9865fc33083","artifacts/release/visual_closure/reference/previews/IMG_4894.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_run_phone.png","29621","c5fde9b3afa7fe4d40dc5d3518751ab55a948fdec6a7ed45ee1f9ba3d1da5ce2"
"4895","IMG_4895.PNG","f38ea93e1128b31dcc0c69873e21d61630b1f0f7439dcf66d81f596e9bc466d4","artifacts/release/visual_closure/reference/previews/IMG_4895.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_cycle_phone.png","30471","b7554d0a1d01913379e2f3e86c247b38762353789fb851cd2122ea7d0b927aa1"
"4896","IMG_4896.PNG","b0b4720c239ed55e1aef20dbe3c6eaf6a14b7727e8bef5c4af713422e01cbb1b","artifacts/release/visual_closure/reference/previews/IMG_4896.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_swim_phone.png","27606","70ee44aa9ad9e097be641033d73ebdfd3c5c3d817231f44bb0310517536c3635"
"4897","IMG_4897.PNG","f07ed8575fdd441a29dd7e044c545f08ad97f30fdd4df8e91ed4d1b23750dcb4","artifacts/release/visual_closure/reference/previews/IMG_4897.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_strength_phone.png","31908","633bb8750af593d25ad6cba0a2c822fc1abc0134b8975dad1d24a23497652506"
"4898","IMG_4898.PNG","6f28be414c3394b06957f2fdc15f35623b4bbe6670ef58608b01c2205f734e92","artifacts/release/visual_closure/reference/previews/IMG_4898.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_upper_phone.png","31607","af45a096a6e530d467c4f7230c98358313c52a9dec5141529bf9a837ee03e52b"
"4899","IMG_4899.PNG","d5dd11095b2540c0b2157f1e97bffd4c480af7b2ebbbf9df5d3a26bbd0aa7db2","artifacts/release/visual_closure/reference/previews/IMG_4899.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_lower_phone.png","30223","f651f01f126d2ca050c3b2354b0c1399f31c7a593b12e18a73d4538d3a5bbc7f"
"4900","IMG_4900.PNG","e781bb1cd369599aa28344391863180ade26f4257fc0b7fed158754bca633551","artifacts/release/visual_closure/reference/previews/IMG_4900.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_core_phone.png","28763","6cfb3e28c968eb69c47563a68401be47f2679a72d7cfa00a8c4318fc27de6c67"
"4901","IMG_4901.PNG","14a53976dd1d119d8a2b78ee5cfd0f52cff711166220a3a2413a93e03f060dbe","artifacts/release/visual_closure/reference/previews/IMG_4901.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_circuit_phone.png","29048","1e65ea3d0690291724cb557c993cefae216a803a099548c578f69b5cc0e3ef3c"
"4902","IMG_4902.PNG","45609655f8c53897b49b22f0fcf552b6ab45062dc4054d47a90dfc423a0203aa","artifacts/release/visual_closure/reference/previews/IMG_4902.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_row_phone.png","28272","e428b2631980383a83d91dd3b3221d96b33bfbd86e9eb9bdc7349b0d10ce8053"
"4903","IMG_4903.PNG","c11feb6e5d7c3f12fa36d27b32eef7cdd8eb658cdcc710e0ea0fcac00397c7c5","artifacts/release/visual_closure/reference/previews/IMG_4903.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_stairs_phone.png","29272","1797c1415e8914dae1635de4ed474e262f784df8e079947d94485da67f2d052a"
"4904","IMG_4904.PNG","50292fac21f9eac4859f30f9994db8cd0b7aa1cbf4507294d8e2392d1d1326bb","artifacts/release/visual_closure/reference/previews/IMG_4904.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_hike_phone.png","27488","06df3dc82709d9d317639a22e0649be25b618824218bf2586725373231c3d81b"
"4905","IMG_4905.PNG","fc69809971f6620eb87cc86d4fc3ebe716d92fbcc023efa84a28c3e1565d0506","artifacts/release/visual_closure/reference/previews/IMG_4905.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_dance_phone.png","28655","b5b2d66ff98d2437c2202af91b23296a50a1674487f6a3f875c3c788fdf901cd"
"4906","IMG_4906.PNG","d35bc81dd42757cbddc9d3ac0f5eca7aca30c08707bc939437f7af36f7af2419","artifacts/release/visual_closure/reference/previews/IMG_4906.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_yoga_phone.png","28340","90d7faa72460068620737c8d7d3cfbf553663eeaf4e3de6f677dcebae668f56b"
"4907","IMG_4907.PNG","d7ade68d3aa9b82a5eee2cf0aca74eda84facbacb3d5539fd544155aa653e577","artifacts/release/visual_closure/reference/previews/IMG_4907.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_pilates_phone.png","28333","f6126eb12bee074b0b52172873dc7881582225aac66b3f95658c8628873393aa"
"4908","IMG_4908.PNG","0cbc4c59deb707450c0aa45e391922e18aab9b34441e43daf549c4cc922cbd32","artifacts/release/visual_closure/reference/previews/IMG_4908.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_mobility_phone.png","49226","e935bebafc9b22bdebe1c606f271bea3c1b9493ce24a2bcdbf8363bc58c131fb"
"4909","IMG_4909.PNG","5414be8e1641b538beb6631db2a1bfa57e3a07c1c48f4f2cb22937bb5c50e612","artifacts/release/visual_closure/reference/previews/IMG_4909.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_stretch_phone.png","28397","bf24e8ed017999d6d33f47bbcf4a39e7d965e2fbb1e5c56dc644ae332d5f1fe2"
"4910","IMG_4910.PNG","99a67d81194a080b541b1674528b569cbad46c06eaf4cc9ff63de68bedf54257","artifacts/release/visual_closure/reference/previews/IMG_4910.jpg","exercise entry","en","light","exercise search, selection, custom or multi-add state","/wellness/workouts/log","exercise search, custom exercise and multi-add","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_workout_entry_breathing_phone.png","29818","3d5e82f17ea6fd49fbd7472bf9024d21323545729daab89f1a796efa7c3e2cd3"
"4911","IMG_4911.PNG","cca3e9eb9e1c770819b071e79b85022db1585b9119ae1e683f700cdb25c58e8c","artifacts/release/visual_closure/reference/previews/IMG_4911.jpg","meal scan education","en","light","meal-photo education, camera or review state","/daily-log?action=photo","photo analysis, selection and review","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/daily_log/daily_log_page_actions.dart","unmatched_until_human_or_pixel_review_passes","test/visual_closure/goldens/visual_closure_meal_image_guide_1_phone.png","32435","5010ebb5c3348bc35b4a61fc41838901bb21c92ee7c09098c9cb7dad80bfffa7"
